N°Obs;1. Et si AudioConf vous permettait de donner un nom à l’objet de la _réunion, pour que vous et vos invités vous y retrouviez plus facilement ?;2. Actuellement, AudioConf ne me permet pas de donner un nom à une conférence. Je peux seulement l'identifier par sa date et son heure.;3. Et si AudioConf vous permettait de conserver le même numéro pour un rendez-vous hebdomadaire ?;4. Actuellement, AudioConf permet de réserver un numéro de conférence à la fois. Il n'est pas possible de réserver de numéros à l'avance.;5. Et si AudioConf se chargeait de prévenir vos invités en leur envoyant un mail avec toutes les informations nécessaires ?;6. Actuellement, en tant qu'organisateur, vous devez transmettre vous même les informations aux participants.;7. Et si AudioConf vous permettait d’ajouter facilement le rendez-vous et ses informations à votre agenda ?;8. Actuellement, après avoir réservé une conférence, vous devez vous-même créer l'événement dans votre agenda.;9. Et si AudioConf vous permettait de rendre muets certains invités, pour éviter les bruits de fonds et les parasites ?;10. Actuellement, tous les participants connectés peuvent participer à la conversation.;11. Et si AudioConf vous donnait de la visibilité sur les personnes présentes pendant la conférence ?;12. Actuellement, l'arrivée d'une personne est signalée par un son sonore.;13. Et si AudioConf vous permettait de voir pendant la conférence le nombre de participants, leurs numéros… ?;14. Actuellement, pendant votre conférence, tout se passe au téléphone.;15. Et si AudioConf vous envoyait un résumé de la conférence par email (durée, nombre et numéros de téléphone des participants…) ?;16. Actuellement, après une conférence, vous n'entendez plus parler d'AudioConf !;17. Racontez-nous une réunion qui s'est bien passée;18. Racontez-nous une réunion qui s'est mal passée avec AudioConf;19. Clé;20. Date de saisie;21. Date de dernière modification;22. Date de dernier enregistrement;23. Temps de saisie;24. Langue;25. Progression;26. Origine;27. Appareil utilisé pour la saisie
37;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Ça ne changerait pas mon usage d'AudioConf;Je ne suis pas concerné·e.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Je ne suis pas concerné·e.;Je serais ravi·e !;Je ne suis pas concerné·e.;"J'utilise Audio Conf particulièrement pour mes réunions hebdo d'équipe. Cela se passe très bien car on se connaît on reconnaît nos voix.
C'est vraiment essentiel comme outil pour rester efficace en télétravail.";Réunion où tous les participants ne se connaissent pas, n'arrêtent pas le micro pendant l'audio conf une horreur !!! avec des bruits stridents par un des utilisateurs déficient numérique.;P6C9-QQVK;29/01/2021 11:34:38;;29/01/2021 11:39:45;307,5656682;FR;Terminé;Direct;PC
38;Ça ne changerait pas mon usage d'AudioConf;Je ne suis pas concerné·e.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je trouve ça bien :);Ça ne changerait pas mon usage d'AudioConf;Je suis ravi·e !;Je trouverais ça bien :);Je trouve ça bien :);Ça ne changerait pas mon usage d'AudioConf;Je suis ravi·e !;"parfait pour nos réunions d'équipe à 15-20 personnes. Il faut juste que chacun se discipline et coupe son micro quand il ne parle pas.
C'est encore mieux quand je couple l'audioconf avec un webinaire sur https://webinaire.numerique.gouv.fr/ pour pouvoir partager des docs/écrans, tout en ayant le son du téléphone (meilleur que le son du PC)";Les premières quand les invités parlainet tous en même temps, ne coupaient pas leur micro...;5RDW-L6W8;29/01/2021 14:15:06;;29/01/2021 14:21:37;390,6237603;FR;Terminé;Direct;PC
39;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je suis mécontent·e.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Je trouve ça bien :);Je trouverais ça bien :);Je trouve ça bien :);Ça ne changerait pas mon usage d'AudioConf;Je trouve ça bien :);Ça ne changerait pas mon usage d'AudioConf;Je ne suis pas concerné·e.;;;KSAH-DCFX;29/01/2021 15:27:15;;29/01/2021 15:30:49;213,7293583;FR;Terminé;Direct;PC
40;Je trouverais ça bien :);Je suis ravi·e !;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Je ne suis pas concerné·e.;Je serais ravi·e !;Je suis ravi·e !;Je trouverais ça bien :);Je ne suis pas concerné·e.;"J'organise les réunions audio-conférences pour mon responsable. C'est tellement simple à utiliser, quel bonheur!
Je pense que mon responsable est satisfait car il me redemande des réunions en audio-conférence.";;SW7D-7FNC;29/01/2021 15:42:38;;29/01/2021 15:48:30;351,8555251;FR;Terminé;Direct;PC
41;Ça ne changerait pas mon usage d'AudioConf;Je ne suis pas concerné·e.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Ça ne changerait pas mon usage d'AudioConf;Je trouve ça bien :);Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Ça ne changerait pas mon usage d'AudioConf;Je trouve ça bien :);Je serais ravi·e !;Je trouve ça bien :);Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Ça ne changerait pas mon usage d'AudioConf;Je ne suis pas concerné·e.;;RAS, service fiable, merci!;WH3B-NQ7D;29/01/2021 16:44:42;;29/01/2021 16:47:40;177,3506212;FR;Terminé;Direct;PC
42;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Je trouve ça bien :);Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;;;ANVZ-9D65;29/01/2021 18:01:25;;29/01/2021 18:03:45;139,8602209;FR;Terminé;Direct;PC
43;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Je suis mécontent·e.;Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Je trouve ça bien :);Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Je trouve ça bien :);;;VM4R-D2BU;29/01/2021 21:05:47;;29/01/2021 21:08:24;156,3340149;FR;Terminé;Direct;PC
44;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Ça ne changerait pas mon usage d'AudioConf;Je trouve ça bien :);Je serais ravi·e !;Je suis ravi·e !;Je trouverais ça bien :);Je suis ravi·e !;Je trouverais ça bien :);Je trouve ça bien :);Je trouverais ça bien :);Je trouve ça bien :);Service de qualité.;Sans objet.;ESB6-EJTE;31/01/2021 00:16:29;;31/01/2021 00:18:19;110,6470615;FR;Terminé;Direct;PC
45;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je trouve ça bien :);Je trouverais ça bien :);Je trouve ça bien :);Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;;;W4B4-UXYV;31/01/2021 10:12:55;;31/01/2021 10:15:39;164,3802138;FR;Terminé;Direct;PC
46;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je ne suis pas concerné·e.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je trouve ça bien :);Je trouverais ça bien :);Je trouve ça bien :);Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Pendant le premier confinement, j'ai utilisé ce moyen pour communiquer et échanger avec les personnels de mon bureau, en petit comité, c'est parfait dès lors que l'on pose en amont certaines règles de conduite, pour ne pas parler en même temps qu'une autre personne.;Au-delà de 6 personnes c'est plus compliqué pour animer les échanges. ;HQQU-8PD3;31/01/2021 18:49:27;;31/01/2021 19:01:43;735,5418271;FR;Terminé;Direct;PC
47;Ça ne changerait pas mon usage d'AudioConf;Je ne suis pas concerné·e.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Ça ne changerait pas mon usage d'AudioConf;Je trouve ça bien :);Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je trouve ça bien :);Je trouverais ça bien :);Je trouve ça bien :);Je trouverais ça bien :);Je trouve ça bien :);Ça ne changerait pas mon usage d'AudioConf;;;;75N7-QKU4;31/01/2021 23:59:40;;01/02/2021 00:02:16;155,4163583;FR;Terminé;Direct;PC
48;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je suis mécontent·e.;Ça ne changerait pas mon usage d'AudioConf;Je trouve ça bien :);Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Je ne suis pas concerné·e.;;;GCH6-VXJW;01/02/2021 08:34:03;;01/02/2021 08:37:05;182,7465724;FR;Terminé;Direct;PC
49;Je trouverais ça bien :);Je trouve ça bien :);Je trouverais ça bien :);Je ne suis pas concerné·e.;Ça ne changerait pas mon usage d'AudioConf;Je trouve ça bien :);Ça ne m'enchenterait pas, mais je ferais avec.;Je ne suis pas concerné·e.;Ça ne changerait pas mon usage d'AudioConf;Je suis ravi·e !;Ça ne changerait pas mon usage d'AudioConf;Je suis ravi·e !;Ça ne changerait pas mon usage d'AudioConf;Je trouve ça bien :);Ça ne changerait pas mon usage d'AudioConf;Je trouve ça bien :);;;3WR3-KBK3;01/02/2021 08:35:27;;01/02/2021 08:37:16;108,9374522;FR;Terminé;Direct;PC
50;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je trouve ça bien :);Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je trouve ça bien :);Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;;;LV8L-TGMY;01/02/2021 08:49:28;;01/02/2021 08:52:40;192,4096679;FR;Terminé;Direct;PC
51;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je ne suis pas concerné·e.;Je serais ravi·e !;Je suis mécontent·e.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je trouve ça bien :);Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Ça ne changerait pas mon usage d'AudioConf;Je suis ravi·e !;;Bonjour, serait-il possible d'ouvrir webconf et audioconf pour les français, tous les particuliers ? Cela pourrait peut-être proposé par le ministère de la jeunesse et des sports ou de la cohésion territoriale !? Merci beaucoup. Belle journée.;BKC2-Q7BH;01/02/2021 09:06:20;;01/02/2021 09:11:06;286,2056679;FR;Terminé;Direct;PC
52;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je ne suis pas concerné·e.;;;Z9SK-CPCL;01/02/2021 10:02:51;;01/02/2021 10:05:18;146,5745197;FR;Terminé;Direct;PC
53;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je trouve ça bien :);Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Points positifs : facilité de réservation, réservation sur la journée et non sur un créneau limité, bonne qualité audio et facilité de connexion;;6GLQ-XHDP;01/02/2021 11:34:30;;01/02/2021 11:38:52;261,8199494;FR;Terminé;Direct;PC
54;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je serais mécontent·e.;Je suis ravi·e !;Je trouverais ça bien :);Je trouve ça bien :);Je serais ravi·e !;Je suis ravi·e !;Je serais ravi·e !;Je suis ravi·e !;Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;;;3KHL-WXVS;01/02/2021 11:32:16;;01/02/2021 11:45:52;816,4915158;FR;Terminé;Direct;PC
55;Je trouverais ça bien :);Je ne suis pas concerné·e.;Ça ne changerait pas mon usage d'AudioConf;Ça ne m'enchante pas, mais je fais avec.;Ça ne changerait pas mon usage d'AudioConf;Je trouve ça bien :);Ça ne changerait pas mon usage d'AudioConf;Je trouve ça bien :);Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Ça ne changerait pas mon usage d'AudioConf;Je trouve ça bien :);"AudioConf répond à un vrai besoin avec une simplicité d'usage remarquable.

Pouvoir contrôler les participants (qui est là, gestion de la parole, etc.) serait un plus mais le service est déjà très bien.";;KDQC-QZ67;01/02/2021 12:59:22;;01/02/2021 13:03:13;231,4938558;FR;Terminé;Direct;PC
56;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Je suis ravi·e !;Je serais ravi·e !;Je suis ravi·e !;Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Je ne suis pas concerné·e.;;;MJS6-H2TE;01/02/2021 15:19:24;;01/02/2021 15:51:32;1928,4952302;FR;Terminé;Direct;PC
57;Ça ne changerait pas mon usage d'AudioConf;Je suis ravi·e !;Je serais ravi·e !;Je trouve ça bien :);Ça ne changerait pas mon usage d'AudioConf;Je suis ravi·e !;Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Je trouve ça bien :);Je trouverais ça bien :);Je suis ravi·e !;Ça ne changerait pas mon usage d'AudioConf;Je ne suis pas concerné·e.;;;J6XG-VR2U;01/02/2021 16:24:16;;01/02/2021 16:27:44;208,4818457;FR;Terminé;Direct;PC
58;Ça ne changerait pas mon usage d'AudioConf;Je ne suis pas concerné·e.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Ça ne changerait pas mon usage d'AudioConf;Je ne suis pas concerné·e.;Je trouverais ça bien :);Je ne suis pas concerné·e.;Je trouverais ça bien :);Je ne suis pas concerné·e.;Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Je ne suis pas concerné·e.;Je trouverais ça bien :);Je ne suis pas concerné·e.;;;NSBT-ZDZM;01/02/2021 16:53:32;;01/02/2021 16:56:15;163,1477649;FR;Terminé;Direct;PC
59;Je trouverais ça bien :);Je trouve ça bien :);Je trouverais ça bien :);Je trouve ça bien :);Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je trouve ça bien :);Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;;;U45V-LQBS;01/02/2021 18:12:19;;01/02/2021 18:16:04;225,5358175;FR;Terminé;Direct;PC
60;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je suis mécontent·e.;Ça ne changerait pas mon usage d'AudioConf;Ça ne m'enchante pas, mais je fais avec.;Ça ne m'enchenterait pas, mais je ferais avec.;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je trouve ça bien :);Je trouverais ça bien :);Je trouve ça bien :);Je trouverais ça bien :);Je trouve ça bien :);Je trouverais ça bien :);Je ne suis pas concerné·e.;;;7AL4-5ZLG;01/02/2021 18:28:59;;01/02/2021 18:31:25;146,5153122;FR;Terminé;Direct;PC
61;Je trouverais ça bien :);;Je trouverais ça bien :);Je suis mécontent·e.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Ça ne changerait pas mon usage d'AudioConf;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je suis mécontent·e.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je trouve ça bien :);;Je trouve ça bien :);"Pour une réunion avec des parents d'élèves.
Bon échange.";Aucune ne s'est mal passée;WB3H-5PF7;01/02/2021 19:11:02;;01/02/2021 19:15:14;251,8717413;FR;Terminé;Direct;PC
62;Je serais ravi·e !;Je trouve ça bien :);Ça ne changerait pas mon usage d'AudioConf;Je suis ravi·e !;Je serais mécontent·e.;Je suis ravi·e !;Ça ne changerait pas mon usage d'AudioConf;Je suis ravi·e !;Je serais ravi·e !;Je suis ravi·e !;Ça ne changerait pas mon usage d'AudioConf;Je suis ravi·e !;Je trouverais ça bien :);Je suis ravi·e !;Ça ne changerait pas mon usage d'AudioConf;Je suis ravi·e !;"On envoie généralement nos invitations Outlook avant de réserver Audioconf, 
Donc dans l'agenda par audioconf directement ne semble pas si utile que cela. mais il est vrai que cela ne coute pas cher de proposer un .iCal";on n'entend pas de digdong pour chaque départ.;SWWM-XXGG;01/02/2021 20:34:33;;01/02/2021 20:40:18;344,6955874;FR;Terminé;Direct;PC
63;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Je suis mécontent·e.;Je serais ravi·e !;Je suis mécontent·e.;Je serais ravi·e !;Je suis mécontent·e.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Je trouve ça bien :);Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;;;PYG6-SVFY;01/02/2021 23:05:31;;01/02/2021 23:08:26;175,104837;FR;Terminé;Direct;PC
64;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je trouve ça bien :);Je trouverais ça bien :);Je trouve ça bien :);Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Je trouve ça bien :);Je trouverais ça bien :);Je trouve ça bien :);Je trouverais ça bien :);Je trouve ça bien :);Ça ne changerait pas mon usage d'AudioConf;Je ne suis pas concerné·e.;;;NNRM-S2J7;02/02/2021 09:03:51;;02/02/2021 09:09:23;332,7411092;FR;Terminé;Direct;PC
65;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je suis mécontent·e.;Ça ne m'enchenterait pas, mais je ferais avec.;Je trouve ça bien :);Je serais ravi·e !;Je suis mécontent·e.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je ne suis pas concerné·e.;;;RW6M-BESN;02/02/2021 11:53:50;;02/02/2021 11:56:53;183,2899412;FR;Terminé;Direct;PC
66;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Je trouve ça bien :);Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Ça ne changerait pas mon usage d'AudioConf;Je trouve ça bien :);Ça ne m'enchenterait pas, mais je ferais avec.;Je trouve ça bien :);;;LZ2J-65X4;02/02/2021 13:54:13;;02/02/2021 13:56:13;119,5302375;FR;Terminé;Direct;PC
67;Ça ne changerait pas mon usage d'AudioConf;Je ne suis pas concerné·e.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je trouve ça bien :);Je trouverais ça bien :);Je trouve ça bien :);Ça ne changerait pas mon usage d'AudioConf;Je suis ravi·e !;Je trouverais ça bien :);Je trouve ça bien :);Ça ne m'enchenterait pas, mais je ferais avec.;Je suis ravi·e !;Je trouverais ça bien :);Je ne suis pas concerné·e.;C'est simple et efficace;"Rien du tout. 
N'essayez pas de complexifier le service à outrance, certains agents ne savent déjà pas passer une fenêtre d'un écran à l'autre...
Ça fonctionne très bien comme ça et c'est parfait.
Ensuite si vous voulez envoyer des rapports postérieurs à l'organisateur de la conférence etc... ok. mais ne rendez pas le process plus complexe que cela... par exemple l'ajout automatique dans l'agenda : faire trois clics pour ajouter un évenement dans Thunderbird ça ne tue personne...";Q2FZ-F9YE;02/02/2021 14:06:56;;02/02/2021 14:13:31;395,3314705;FR;Terminé;Direct;PC
68;Ça ne changerait pas mon usage d'AudioConf;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je trouve ça bien :);Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Je trouve ça bien :);Je serais ravi·e !;Je trouve ça bien :);Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Ça ne changerait pas mon usage d'AudioConf;Je trouve ça bien :);;;FKGW-YWN2;02/02/2021 16:29:19;;02/02/2021 16:32:13;174,0825992;FR;Terminé;Direct;PC
69;Je trouverais ça bien :);Je ne suis pas concerné·e.;Je serais ravi·e !;;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Ça ne changerait pas mon usage d'AudioConf;Je trouve ça bien :);Ça ne changerait pas mon usage d'AudioConf;Je trouve ça bien :);Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Je suis ravi·e !;Ça ne changerait pas mon usage d'AudioConf;Je trouve ça bien :);;;LQGX-ZQCH;02/02/2021 16:24:29;;02/02/2021 16:35:25;655,4447409;FR;Terminé;Direct;PC
70;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Ça ne changerait pas mon usage d'AudioConf;Je trouve ça bien :);Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Ça ne changerait pas mon usage d'AudioConf;Je ne suis pas concerné·e.;;;PA6L-PEKN;03/02/2021 08:51:08;;03/02/2021 08:52:45;97,2139768;FR;Terminé;Direct;Smartphone
71;Je trouverais ça bien :);Je ne suis pas concerné·e.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Ça ne changerait pas mon usage d'AudioConf;Je ne suis pas concerné·e.;Je serais ravi·e !;Je ne suis pas concerné·e.;Je trouverais ça bien :);Je trouve ça bien :);Je trouverais ça bien :);Je ne suis pas concerné·e.;;;W6EB-W9NP;03/02/2021 08:57:12;;03/02/2021 09:00:51;218,7133749;FR;Terminé;Direct;PC
72;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je ne suis pas concerné·e.;Belle expérience qui a permis de faire découvrir à d'autres l'utilité du service et très adaptée aux invités extérieurs à l'Etat;Des coupures ou des conversations hachées avec un ou plusieurs collaborateurs;PGN6-TUFU;03/02/2021 09:11:03;;03/02/2021 09:14:56;233,2308981;FR;Terminé;Direct;PC
73;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Je trouve ça bien :);Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Ça ne changerait pas mon usage d'AudioConf;Je trouve ça bien :);Je trouverais ça bien :);Ça ne m'enchante pas, mais je fais avec.;Je trouverais ça bien :);Je trouve ça bien :);Je serais ravi·e !;Je trouve ça bien :);"rapidité pour réserver une audioconf, très pratique
facilité pour les interlocuteurs de se connecter";;HPMZ-AD2G;03/02/2021 09:19:13;;03/02/2021 09:22:17;184,2229088;FR;Terminé;Direct;PC
74;Ça ne changerait pas mon usage d'AudioConf;Je ne suis pas concerné·e.;Je serais ravi·e !;Ça ne m'enchante pas, mais je fais avec.;Ça ne changerait pas mon usage d'AudioConf;Je trouve ça bien :);Ça ne changerait pas mon usage d'AudioConf;Je trouve ça bien :);Je trouverais ça bien :);Je trouve ça bien :);Je trouverais ça bien :);Je suis ravi·e !;Je serais ravi·e !;Je ne suis pas concerné·e.;Je trouverais ça bien :);Je trouve ça bien :);"Je trouve Audio conf formidable de simplicité et d'efficacité !
une reunion de dernière minute qui nécessite une audio conf, en quelques secondes, elle est paramétrée !
Le son est clair, tout est parfait ! Sur cette base, si vous ajoutez des services, n'hésitez pas à garder cette simplicité de  base (et le reste pourquoi pas sur une interface web dont on peut ou pas se servir)

Bravo !";Les seuls soucis que j'ai pu avoir concernent le numéro d'appel. En effet, au MEAE nous avons beaucoup d'échanges avec l'étranger et parfois des gens qui ne peuvent pas appeler des numéros français. cela nous a obligé parfois à passer par d'autres plateforme pour pouvoir nous joindre. Si on était capable de manière exceptionnelle de générer un numéro d'appel pour des pays à sélectionner peut-être au moment de la création de la conf, ça serait formidable !;M2JG-N99L;03/02/2021 09:47:53;;03/02/2021 09:53:57;364,1906226;FR;Terminé;Direct;PC
